id,optioncatid,replacesoptionid,optionsdesc,pricediff,productweight,recurringpricediff,jumptoproductcode,novalue,arrangeoptionsby,defaultselected,textbox_size,textbox_rows,validate_regexpression,validate_errormessage,validate_optionid,validate_optioncatid,lastmodified,isproductcode,vendorpricediff,only_available_with_optionids,not_available_with_optionids,isproductprice,isproductquantity,isfixedshippingcost,isproductcode_qty,setupcostdiff,lastmodby,optionsdesc_sidenote,textbox_max_length,fixedshippingcost,applytoproductcodes
"896","29","","Nautical Blue","0","0","","","N","","N","","","","","","","10/20/2017 2:59:00 PM","","","","","N","N","N","","","772","","","","92036,92037,92039,92040"
"897","29","","Indigo Blue","0","0","","","N","","N","","","","","","","10/23/2017 8:44:00 AM","","","","","N","N","N","","","772","","","","48249,48251,64616,64617,64618,64621"
"898","29","","Rose Gold","0","0","","","N","","N","","","","","","","10/30/2017 1:08:00 PM","","","","","N","N","N","","","772","","","","IC8292024,Lexon-21,Lexon-27,Lexon-31,Lexon-XX"
"899","55","","C3PO","0","0","","","N","","N","","","","","","","11/8/2017 1:59:00 PM","","","","","N","N","N","","","267","","","","75758xxxx,75759xxxx"
"900","55","","CHEWBACCA","0","0","","","N","","N","","","","","","","11/8/2017 1:59:00 PM","","","","","N","N","N","","","267","","","","75758xxxx,75759xxxx"
"901","38","","4515-True Navy","0","0","","","N","","N","","","","","","","11/13/2017 9:53:00 AM","","","","","N","N","N","","","772","","","",""
"902","38","","4962-Lime/Slate","0","0","","","N","","N","","","","","","","11/13/2017 9:54:00 AM","","","","","N","N","N","","","772","","","","53646"
"903","38","","5808-Digital Web/Black/Lime","0","0","","","N","","N","","","","","","","11/13/2017 9:54:00 AM","","","","","N","N","N","","","772","","","","53646"
"904","29","","Taupe","0","0","","","N","","N","","","","","","","11/15/2017 1:40:00 PM","","","","","N","N","N","","","772","","","","DES2318023,DES29080,DES29082,DES29083,L1347XX"
"905","52","","Black/Charcoal","0","0","","","N","","N","","","","","","","12/18/2017 8:38:00 AM","","","","","N","N","N","","","772","","","",""
"906","29","","Sea","0","0","","","N","","N","","","","","","","12/21/2017 2:11:00 PM","","","","","N","N","N","","","267","","","","19101XXXX"
"907","29","","Brushed Black","0","0","","","N","","N","","","","","","","12/22/2017 3:22:00 PM","","","","","N","N","N","","","772","","","","ACE,DOUBLEDUTCH,FLUTTER,HATCHBACK,SHIMMY,SIDEKICK,WINDJAMMER"
"908","29","","Brushed Blue","0","0","","","N","","N","","","","","","","12/22/2017 3:26:00 PM","","","","","N","N","N","","","772","","","","HATCHBACK,SIDEKICK,SKIPPER"
"909","29","","Brushed Concord","0","0","","","N","","N","","","","","","","12/24/2017 7:59:00 AM","","","","","N","N","N","","","11","","","","ACE,FLUTTER"
"910","29","","Brushed Red","0","0","","","N","","N","","","","","","","12/24/2017 8:40:00 PM","","","","","N","N","N","","","11","","","","SHIMMY,SIDEKICK"
"911","37","","D545-Nauticool","0","0","","","N","","N","","","","","","","12/25/2017 11:52:00 AM","","","","","N","N","N","","","11","","","","7185_D545"
"912","37","","D660-Sweet Essence Black","0","0","","","N","","N","","","","","","","12/25/2017 12:02:00 PM","","","","","N","N","N","","","11","","","","7185_D660"
"913","37","","D694-Cozy Weekender","0","0","","","N","","N","","","","","","","12/25/2017 12:05:00 PM","","","","","N","N","N","","","11","","","","7185_D694"
"914","37","","D705-Midnight Flower Patch","0","0","","","N","","N","","","","","","","12/25/2017 12:09:00 PM","","","","","N","N","N","","","11","","","","7185_D705"
"915","37","","5922-Black","0","0","","","N","","N","","","","","","","12/25/2017 12:12:00 PM","","","","","N","N","N","","","11","","","","7185_5922,7812"
"916","37","","D894-Dimple Ribbon","0","0","","","N","","N","","","","","","","12/25/2017 6:39:00 PM","","","","","N","N","N","","","11","","","",""
"917","37","","D971-Denim Paisley","0","0","","","N","","N","","","","","","","12/25/2017 6:43:00 PM","","","","","N","N","N","","","11","","","","7507_D971"
"918","37","","D954-Speckle Dot","0","0","","","N","","N","","","","","","","12/25/2017 6:47:00 PM","","","","","N","N","N","","","11","","","",""
"919","37","","D954-Speckle Dot","0","0","","","N","","N","","","","","","","12/25/2017 6:51:00 PM","","","","","N","N","N","","","11","","","","7507_D954"
"920","37","","D953-Foodmojis","0","0","","","N","","N","","","","","","","12/25/2017 7:14:00 PM","","","","","N","N","N","","","11","","","","7507_D953"
"921","37","","D920-Delightful Navy","0","0","","","N","","N","","","","","","","12/25/2017 7:20:00 PM","","","","","N","N","N","","","11","","","","7507_D920"
"922","37","","D959-Blissful Vision","0","0","","","N","","N","","","","","","","12/25/2017 7:24:00 PM","","","","","N","N","N","","","11","","","","7507_D959"
"923","37","","D944-Summer Fruits","0","0","","","N","","N","","","","","","","12/25/2017 7:28:00 PM","","","","","N","N","N","","","11","","","","7507_D944"
"924","37","","D946-Fantasy Floral","0","0","","","N","","N","","","","","","","12/25/2017 7:34:00 PM","","","","","N","N","N","","","11","","","","7507_D946"
"925","37","","D715-Bandana Lace Khaki","0","0","","","N","","N","","","","","","","12/25/2017 7:37:00 PM","","","","","N","N","N","","","11","","","","7507_D715"
"926","37","","D718-Heart Burst Khaki","0","0","","","N","","N","","","","","","","12/25/2017 7:40:00 PM","","","","","N","N","N","","","11","","","","7507_D718"
"927","37","","D717-Heart Burst Navy","0","0","","","N","","N","","","","","","","12/25/2017 7:53:00 PM","","","","","N","N","N","","","11","","","","7812_D717"
"928","37","","D699-Terrier Toss","0","0","","","N","","N","","","","","","","12/25/2017 7:56:00 PM","","","","","N","N","N","","","11","","","","7812_D699"
"929","37","","D637-Cubist","0","0","","","N","","N","","","","","","","12/25/2017 8:19:00 PM","","","","","N","N","N","","","11","","","","7812_D637"
"930","37","","G071-Snoopy Toss","0","0","","","N","","N","","","","","","","12/25/2017 8:34:00 PM","","","","","N","N","N","","","11","","","","7839XL_G071"
"931","37","","P945-Hula Hibiscus","0","0","","","N","","N","","","","","","","12/25/2017 8:42:00 PM","","","","","N","N","N","","","11","","","","7839XL_P945"
"932","36","","0WS-Goose Grey Urban Oasis","0","0","","","N","","N","","","","","","","1/25/2018 2:24:00 PM","","","","","N","N","N","","","11","","","","T501"
"933","29","","Taro Pulple","0","0","","","N","","N","","","","","","","3/11/2018 6:31:00 PM","","","","","N","N","N","","","772","","","","JYA609,JYA610,JYA611"
"934","52","","35-GRAPHITE","0","0","","","N","","N","","","","","","","3/13/2018 11:57:00 AM","","","","","N","N","N","","","11","","","",""
"935","52","","788-SEDONA","0","0","","","N","","N","","","","","","","3/13/2018 11:57:00 AM","","","","","N","N","N","","","11","","","",""
"938","52","","03-Black","0","0","","","N","","N","","","","","","","3/13/2018 12:34:00 PM","","","","","N","N","N","","","11","","","","111059-,111072-,111074,111075,111078,111141-,114004,114006,114007,121001XXX"
"939","52","","957-Teal/Black","0","0","","","N","","N","","","","","","","3/13/2018 12:35:00 PM","","","","","N","N","N","","","11","","","","121001XXX"
"940","29","","Neon Green","0","0","","","N","","N","","","","","","","3/19/2018 10:04:00 AM","","","","","N","N","N","","","11","","","","TSA14"
"941","29","","Neon Yellow","0","0","","","N","","N","","","","","","","3/19/2018 10:04:00 AM","","","","","N","N","N","","","11","","","","TSA14"
"942","52","","BLACK/MATTE","0","0","","","N","","N","","","","","","","3/20/2018 8:53:00 AM","","","","","N","N","N","","","772","","","","111104"
"943","52","","OLIVE","0","0","","","N","","N","","","","","","","3/20/2018 8:53:00 AM","","","","","N","N","N","","","772","","","","111104"
"944","52","","NOISE","0","0","","","N","","N","","","","","","","3/20/2018 8:53:00 AM","","","","","N","N","N","","","772","","","","111104"
"945","52","","886 RED GENOME","0","0","","","N","","N","","","","","","","3/20/2018 9:30:00 AM","","","","","N","N","N","","","772","","","","111078"
"946","52","","109 MINT","0","0","","","N","","N","","","","","","","3/20/2018 9:31:00 AM","","","","","N","N","N","","","772","","","","111078"
"947","52","","766 HOT MESH","0","0","","","N","","N","","","","","","","3/20/2018 9:31:00 AM","","","","","N","N","N","","","772","","","","111078"
"948","52","","757 NOISE","0","0","","","N","","N","","","","","","","3/20/2018 9:31:00 AM","","","","","N","N","N","","","772","","","","111078,111122,111122.875"
"949","52","","789 STONE","0","0","","","N","","N","","","","","","","3/20/2018 9:32:00 AM","","","","","N","N","N","","","772","","","","111078"
"950","52","","775 SNAPDRAGON","0","0","","","N","","N","","","","","","","3/20/2018 9:32:00 AM","","","","","N","N","N","","","772","","","","111078"
"951","52","","887 GEOCACHE","0","0","","","N","","N","","","","","","","3/20/2018 9:32:00 AM","","","","","N","N","N","","","772","","","","111078"
"952","52","","773 LOCKDOWN","0","0","","","N","","N","","","","","","","3/20/2018 9:36:00 AM","","","","","N","N","N","","","772","","","","111122,111122.875"
"953","52","","551-WINE","0","0","","","N","","N","","","","","","","3/20/2018 11:37:00 AM","","","","","N","N","N","","","772","","","","114004,114007"
"954","52","","785-WINDOWPANE","0","0","","","N","","N","","","","","","","3/20/2018 11:37:00 AM","","","","","N","N","N","","","772","","","","114006,114007"
"955","52","","787-LAGUNA","0","0","","","N","","N","","","","","","","3/20/2018 11:48:00 AM","","","","","N","N","N","","","772","","","","114016"
"956","52","","788-SEDONA","0","0","","","N","","N","","","","","","","3/20/2018 11:48:00 AM","","","","","N","N","N","","","772","","","","114016"
"957","52","","194-TERRA","0","0","","","N","","N","","","","","","","3/20/2018 12:16:00 PM","","","","","N","N","N","","","772","","","","111141-,114006"
"958","52","","337-PEACOAT","0","0","","","N","","N","","","","","","","3/20/2018 12:17:00 PM","","","","","N","N","N","","","772","","","","114006"
"959","52","","40-GREY","0","0","","","N","","N","","","","","","","3/20/2018 12:49:00 PM","","","","","N","N","N","","","772","","","","111141-"
"960","52","","437-Dark Static","0","0","","","N","","N","","","","","","","3/20/2018 1:49:00 PM","","","","","N","N","N","","","772","","","","111071xx,111074,111137-"
"961","52","","317-Dark Pindot","0","0","","","N","","N","","","","","","","3/20/2018 1:59:00 PM","","","","","N","N","N","","","772","","","",""
"963","29","","Black/Cognac","0","0","","","N","","N","","","","","","","3/22/2018 9:12:00 AM","","","","","N","N","N","","","772","","","","98-167,98-300,98-302,98-303,98-304"
"964","29","","Black/Red","0","0","","","N","","N","","","","","","","3/22/2018 9:12:00 AM","","","","","N","N","N","","","772","","","","98-167,98-300,98-302,98-303,98-304"
"965","29","","Cognac/Brown","0","0","","","N","","N","","","","","","","3/22/2018 9:12:00 AM","","","","","N","N","N","","","772","","","","98-167,98-300,98-302,98-303,98-304"
"966","29","","Brown/Cognac","0","0","","","N","","N","","","","","","","3/22/2018 9:12:00 AM","","","","","N","N","N","","","772","","","","98-167,98-300,98-302,98-303,98-304"
"967","29","","Red/Black","0","0","","","N","","N","","","","","","","3/22/2018 9:13:00 AM","","","","","N","N","N","","","772","","","","98-167,98-300,98-302,98-303,98-304"
"968","29","","Carbon Fibre","0","0","","","N","","N","","","","","","","4/6/2018 6:33:00 AM","","","","","N","N","N","","","11","","","","Legacy3pcs"
"969","48","","Blue","0","0","","","N","","N","","","","","","","4/11/2018 12:27:00 PM","","","","","N","N","N","","","772","","","","L041blue"
"970","48","","Ombre","0","0","","","N","","N","","","","","","","4/11/2018 12:32:00 PM","","","","","N","N","N","","","772","","","",""
"971","48","","Bumble Bees","0","0","","","N","","N","","","","","","","4/11/2018 12:32:00 PM","","","","","N","N","N","","","772","","","","L042-02"
"972","48","","Crimson Florset","0","0","","","N","","N","","","","","","","4/11/2018 12:32:00 PM","","","","","N","N","N","","","772","","","","L042-03"
"973","48","","In the Pond","0","0","","","N","","N","","","","","","","4/11/2018 12:32:00 PM","","","","","N","N","N","","","772","","","","L042-04"
"974","48","","Raining butterflies","0","0","","","N","","N","","","","","","","4/11/2018 12:32:00 PM","","","","","N","N","N","","","772","","","","L042-05"
"975","48","","Nautical Rose","0","0","","","N","","N","","","","","","","4/11/2018 12:41:00 PM","","","","","N","N","N","","","772","","","","L354-1"
"976","48","","Acid Leopard","0","0","","","N","","N","","","","","","","4/11/2018 12:42:00 PM","","","","","N","N","N","","","772","","","","L354-2"
"977","48","","Bird in Paradise","0","0","","","N","","N","","","","","","","4/11/2018 12:44:00 PM","","","","","N","N","N","","","772","","","",""
"978","48","","Bird in Paradise","0","0","","","N","","N","","","","","","","4/11/2018 12:45:00 PM","","","","","N","N","N","","","772","","","","L354-3"
"979","48","","Floating Hearts","0","0","","","N","","N","","","","","","","4/11/2018 12:49:00 PM","","","","","N","N","N","","","772","","","","L354-4,L354-5"
"980","48","","Heart Kaleidoscop","0","0","","","N","","N","","","","","","","4/11/2018 12:53:00 PM","","","","","N","N","N","","","772","","","",""
"981","48","","Painted Peonies","0","0","","","N","","N","","","","","","","4/11/2018 12:57:00 PM","","","","","N","N","N","","","772","","","","L354-6"
"982","48","","Tropical Paradise","0","0","","","N","","N","","","","","","","4/11/2018 12:59:00 PM","","","","","N","N","N","","","772","","","","L354-7"
"983","48","","Bees","0","0","","","N","","N","","","","","","","4/11/2018 1:04:00 PM","","","","","N","N","N","","","772","","","","L501-2"
"984","48","","Bob Cat","0","0","","","N","","N","","","","","","","4/11/2018 1:07:00 PM","","","","","N","N","N","","","772","","","","L501-3"
"985","48","","Bright Star","0","0","","","N","","N","","","","","","","4/11/2018 1:09:00 PM","","","","","N","N","N","","","772","","","",""
"986","48","","Bright Star","0","0","","","N","","N","","","","","","","4/11/2018 1:24:00 PM","","","","","N","N","N","","","772","","","","L501-4"
"987","48","","Hummingbird","0","0","","","N","","N","","","","","","","4/11/2018 1:26:00 PM","","","","","N","N","N","","","772","","","","L501-5,L501-6"
"988","48","","Luxury Leopard","0","0","","","N","","N","","","","","","","4/11/2018 1:30:00 PM","","","","","N","N","N","","","772","","","",""
"989","48","","Rococo Rose","0","0","","","N","","N","","","","","","","4/11/2018 1:35:00 PM","","","","","N","N","N","","","772","","","","L501-7,L501-8"
"990","48","","Spot the Dot","0","0","","","N","","N","","","","","","","4/11/2018 1:43:00 PM","","","","","N","N","N","","","772","","","",""
"991","48","","Spot the Dot","0","0","","","N","","N","","","","","","","4/11/2018 1:43:00 PM","","","","","N","N","N","","","772","","","",""
"992","48","","Flowers & Strippes","0","0","","","N","","N","","","","","","","4/11/2018 1:50:00 PM","","","","","N","N","N","","","772","","","",""
"993","48","","Rosie Pin Spot","0","0","","","N","","N","","","","","","","4/11/2018 1:51:00 PM","","","","","N","N","N","","","772","","","",""
"994","48","","Rosie Pin Spot","0","0","","","N","","N","","","","","","","4/11/2018 1:51:00 PM","","","","","N","N","N","","","772","","","",""
"995","48","","Graphite Stripe","0","0","","","N","","N","","","","","","","4/11/2018 1:52:00 PM","","","","","N","N","N","","","772","","","","L711-4"
"996","48","","Sliver","0","0","","","N","","N","","","","","","","4/12/2018 8:25:00 AM","","","","","N","N","N","","","772","","","",""
"997","48","","Silver","0","0","","","N","","N","","","","","","","4/12/2018 8:26:00 AM","","","","","N","N","N","","","772","","","","c603-2"
"998","54","","Mulberry","0","0","","","N","","N","","","","","","","4/12/2018 10:14:00 AM","","","","","N","N","N","","","772","","","","20200XXX,20225XXX"
"999","54","","Earth Khaki","0","0","","","N","","N","","","","","","","4/12/2018 12:20:00 PM","","","","","N","N","N","","","772","","","","30410XXX,30420XXX,30430XXX,30435XXX"
"1000","54","","Sand","0","0","","","N","","N","","","","","","","4/18/2018 10:58:00 AM","","","","","N","N","N","","","267","","","","21100,21105,21110,21130"
"1001","54","","Orange","0","0","","","N","","N","","","","","","","4/18/2018 10:59:00 AM","","","","","N","N","N","","","267","","","","21100,21105,21110,21130"
"1002","54","","626-Blue Steel","0","0","","","N","","N","","","","","","","4/18/2018 1:01:00 PM","","","","","N","N","N","","","267","","","","60500,60505,60510,60515"
"1003","54","","608-Plum","0","0","","","N","","N","","","","","","","4/18/2018 1:08:00 PM","","","","","N","N","N","","","267","","","","60505,60510,60515"
"1004","54","","512-Python Green","0","0","","","N","","N","","","","","","","4/18/2018 1:24:00 PM","","","","","N","N","N","","","267","","","","60510,60515"
"1005","54","","320-BAKED APPLE","0","0","","","N","","N","","","","","","","4/19/2018 11:35:00 AM","","","","","N","N","N","","","267","","","","20500,20505,20510"
"1006","54","","625-NAVY POLKA DOT","0","0","","","N","","N","","","","","","","4/19/2018 11:36:00 AM","","","","","N","N","N","","","267","","","","20500,20505,20510,20520,20525,20530"
"1007","54","","628-BLACKBERRY","0","0","","","N","","N","","","","","","","4/19/2018 11:36:00 AM","","","","","N","N","N","","","267","","","","20500,20505,20510,20520"
